"Buchholz's OCF","Madore's OCF"
"\psi(\Omega \cdot 3)","\psi(2)"
"\psi(\Omega \cdot 3 + 1)","\psi(2) \cdot \omega"
"\psi(\Omega \cdot 3 + \psi(\Omega))","\psi(2) \cdot \psi(0)"
"\psi(\Omega \cdot 3 + \psi(\Omega \cdot 2))","\psi(2) \cdot \psi(1)"
"\psi(\Omega \cdot 3 + \psi(\Omega \cdot 3))","\psi(2)^2"
"\psi(\Omega \cdot 3 + \psi(\Omega \cdot 3 + 1))","\psi(2)^\omega"
"\psi(\Omega \cdot 3 + \psi(\Omega \cdot 3 + \psi(\Omega \cdot 3)))","\psi(2)^{\psi(2)}"
"\psi(\Omega \cdot 4)","\psi(3)"
"\psi(\Omega \cdot 4 + \psi(\Omega \cdot 4))","\psi(3)^2"
"\psi(\Omega \cdot 5)","\psi(4)"
"\psi(\Omega \cdot 6)","\psi(5)"
"\psi(\Omega \cdot \psi(1))","\psi(\omega)"
"\psi(\Omega \cdot \psi(1) + \psi(\Omega \cdot \psi(1)))","\psi(\omega)^2"
"\psi(\Omega \cdot \psi(1) + \Omega)","\psi(\omega + 1)"
"\psi(\Omega \cdot \psi(1) + \Omega \cdot 2)","\psi(\omega + 2)"
"\psi(\Omega \cdot \psi(1) \cdot 2)","\psi(\omega \cdot 2)"
"\psi(\Omega \cdot \psi(2))","\psi(\omega^2)"
"\psi(\Omega \cdot \psi(\psi(1)))","\psi(\omega^\omega)"
"\psi(\Omega \cdot \psi(\psi(\psi(1))))","\psi(\omega^{\omega^\omega})"
"\psi(\Omega \cdot \psi(\Omega))","\psi(\psi(0))"
"\psi(\Omega \cdot \psi(\Omega) + \Omega)","\psi(\psi(0) + 1)"
"\psi(\Omega \cdot \psi(\Omega) \cdot 2)","\psi(\psi(0) \cdot 2)"
"\psi(\Omega \cdot \psi(\Omega + 1))","\psi(\psi(0) \cdot \omega)"
"\psi(\Omega \cdot \psi(\Omega + \psi(\Omega)))","\psi(\psi(0)^2)"
"\psi(\Omega \cdot \psi(\Omega \cdot 2))","\psi(\psi(1))"
"\psi(\Omega \cdot \psi(\Omega \cdot 3))","\psi(\psi(2))"
"\psi(\Omega \cdot \psi(\Omega \cdot \psi(1)))","\psi(\psi(\omega))"
"\psi(\Omega \cdot \psi(\Omega \cdot \psi(\Omega)))","\psi(\psi(\psi(0)))"
"\psi(\Omega^2)","\psi(\Omega)"
"\psi(\Omega^2) + \psi(1)","\psi(\Omega) + \omega"
"\psi(\Omega^2) + \psi(\Omega)","\psi(\Omega) + \psi(0)"
"\psi(\Omega^2) + \psi(\Omega \cdot \psi(\Omega))","\psi(\Omega) + \psi(\psi(0))"
"\psi(\Omega^2) \cdot 2","\psi(\Omega) \cdot 2"
"\psi(\Omega^2 + 1)","\psi(\Omega) \cdot \omega"
"\psi(\Omega^2 + \psi(\Omega))","\psi(\Omega) \cdot \psi(0)"
"\psi(\Omega^2 + \psi(\Omega \cdot \psi(\Omega)))","\psi(\Omega) \cdot \psi(\psi(0))"
"\psi(\Omega^2 + \psi(\Omega^2))","\psi(\Omega)^2"
"\psi(\Omega^2 + \psi(\Omega^2 + 1))","\psi(\Omega)^\omega"
"\psi(\Omega^2 + \psi(\Omega^2 + \psi(\Omega)))","\psi(\Omega)^{\psi(0)}"
"\psi(\Omega^2 + \psi(\Omega^2 + \psi(\Omega^2)))","\psi(\Omega)^{\psi(\Omega)}"
"\psi(\Omega^2 + \psi(\Omega^2 + \psi(\Omega^2 + \psi(\Omega^2))))","\psi(\Omega)^{\psi(\Omega)^{\psi(\Omega)}}"
"\psi(\Omega^2 + \Omega)","\psi(\Omega + 1)"
"\psi(\Omega^2 + \Omega + \psi(\Omega^2 + \Omega))","\psi(\Omega + 1)^2"
"\psi(\Omega^2 + \Omega + \psi(\Omega^2 + \Omega + \psi(\Omega^2 + \Omega)))","\psi(\Omega + 1)^{\psi(\Omega + 1)}"
"\psi(\Omega^2 + \Omega \cdot 2)","\psi(\Omega + 2)"
"\psi(\Omega^2 + \Omega \cdot 3)","\psi(\Omega + 3)"
"\psi(\Omega^2 + \Omega \cdot \omega)","\psi(\Omega + \omega)"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega))","\psi(\Omega + \psi(0))"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega \cdot \psi(\Omega)))","\psi(\Omega + \psi(\psi(0)))"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2))","\psi(\Omega + \psi(\Omega))"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2) \cdot 2)","\psi(\Omega + \psi(\Omega) \cdot 2)"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + 1))","\psi(\Omega + \psi(\Omega) \cdot \omega)"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + \psi(\Omega^2)))","\psi(\Omega + \psi(\Omega)^2)"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + \psi(\Omega^2 + \psi(\Omega^2))))","\psi(\Omega + \psi(\Omega)^{\psi(\Omega)})"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + \Omega))","\psi(\Omega + \psi(\Omega + 1))"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + \Omega \cdot \psi(\Omega)))","\psi(\Omega + \psi(\Omega + \psi(0)))"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + \Omega \cdot \psi(\Omega^2)))","\psi(\Omega + \psi(\Omega + \psi(\Omega)))"
"\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + \Omega)))","\psi(\Omega + \psi(\Omega + \psi(\Omega + 1)))"
"\psi(\Omega^2 \cdot 2)","\psi(\Omega \cdot 2)"
"\psi(\Omega^2 \cdot 2 + 1)","\psi(\Omega \cdot 2) \cdot \omega"
"\psi(\Omega^2 \cdot 2 + \psi(\Omega^2))","\psi(\Omega \cdot 2) \cdot \psi(\Omega)"
"\psi(\Omega^2 \cdot 2 + \psi(\Omega^2 \cdot 2))","\psi(\Omega \cdot 2)^2"
"\psi(\Omega^2 \cdot 2 + \psi(\Omega^2 \cdot 2 + \psi(\Omega^2 \cdot 2)))","\psi(\Omega \cdot 2)^{\psi(\Omega \cdot 2)}"
"\psi(\Omega^2 \cdot 2 + \Omega)","\psi(\Omega \cdot 2 + 1)"
"\psi(\Omega^2 \cdot 2 + \Omega \cdot \psi(\Omega^2))","\psi(\Omega \cdot 2 + \psi(\Omega + \psi(\Omega)))"
"\psi(\Omega^2 \cdot 2 + \Omega \cdot \psi(\Omega^2 \cdot 2))","\psi(\Omega \cdot 2 + \psi(\Omega \cdot 2))"
"\psi(\Omega^2 \cdot 2 + \Omega \cdot \psi(\Omega^2 \cdot 2 + \psi(\Omega^2 \cdot 2)))","\psi(\Omega \cdot 2 + \psi(\Omega \cdot 2)^2)"
"\psi(\Omega^2 \cdot 2 + \Omega \cdot \psi(\Omega^2 \cdot 2 + \Omega))","\psi(\Omega \cdot 2 + \psi(\Omega \cdot 2 + 1))"
"\psi(\Omega^2 \cdot 3)","\psi(\Omega \cdot 3)"
"\psi(\Omega^2 \cdot 3 + 1)","\psi(\Omega \cdot 3) \cdot \omega"
"\psi(\Omega^2 \cdot 3 + \Omega)","\psi(\Omega \cdot 3 + 1)"
"\psi(\Omega^2 \cdot 3 + \Omega \cdot \psi(\Omega^2 \cdot 3))","\psi(\Omega \cdot 3 + \psi(\Omega \cdot 3))"
"\psi(\Omega^2 \cdot 3 + \Omega \cdot \psi(\Omega^2 \cdot 3 + \Omega))","\psi(\Omega \cdot 3 + \psi(\Omega \cdot 3 + 1))"
"\psi(\Omega^2 \cdot 4)","\psi(\Omega \cdot 4)"
"\psi(\Omega^2 \cdot 5)","\psi(\Omega \cdot 5)"
"\psi(\Omega^2 \cdot \psi(1))","\psi(\Omega \cdot \omega)"
"\psi(\Omega^2 \cdot \psi(\Omega))","\psi(\Omega \cdot \psi(0))"
"\psi(\Omega^2 \cdot \psi(\Omega \cdot \psi(\Omega)))","\psi(\Omega \cdot \psi(\psi(0)))"
"\psi(\Omega^2 \cdot \psi(\Omega^2))","\psi(\Omega \cdot \psi(\Omega))"
"\psi(\Omega^2 \cdot \psi(\Omega^2 \cdot 2))","\psi(\Omega \cdot \psi(\Omega \cdot 2))"
"\psi(\Omega^2 \cdot \psi(\Omega^2 \cdot \psi(\Omega)))","\psi(\Omega \cdot \psi(\Omega \cdot \psi(0)))"
"\psi(\Omega^2 \cdot \psi(\Omega^2 \cdot \psi(\Omega^2)))","\psi(\Omega \cdot \psi(\Omega \cdot \psi(\Omega)))"
"\psi(\Omega^3)","\psi(\Omega^2)"
"\psi(\Omega^3 + 1)","\psi(\Omega^2) \cdot \omega"
"\psi(\Omega^3 + \psi(\Omega^3 + \psi(\Omega^3)))","\psi(\Omega^2)^{\psi(\Omega^2)}"
"\psi(\Omega^3 + \Omega)","\psi(\Omega^2 + 1)"
"\psi(\Omega^3 + \Omega \cdot \psi(\Omega^3))","\psi(\Omega^2 + \psi(\Omega^2))"
"\psi(\Omega^3 + \Omega \cdot \psi(\Omega^3 + \Omega \cdot \psi(\Omega^3)))","\psi(\Omega^2 + \psi(\Omega^2 + \psi(\Omega^2)))"
"\psi(\Omega^3 + \Omega^2)","\psi(\Omega^2 + \Omega)"
"\psi(\Omega^3 + \Omega^2 \cdot \psi(\Omega^3))","\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2))"
"\psi(\Omega^3 + \Omega^2 \cdot \psi(\Omega^3 + \Omega^2 \cdot \psi(\Omega^3)))","\psi(\Omega^2 + \Omega \cdot \psi(\Omega^2 + \Omega \cdot \psi(\Omega^2)))"
"\psi(\Omega^3 \cdot 2)","\psi(\Omega^2 \cdot 2)"
"\psi(\Omega^3 \cdot 2 + 1)","\psi(\Omega^2 \cdot 2) \cdot \omega"
"\psi(\Omega^3 \cdot 2 + \Omega)","\psi(\Omega^2 \cdot 2 + 1)"
"\psi(\Omega^3 \cdot 2 + \Omega^2)","\psi(\Omega^2 \cdot 2 + \Omega)"
"\psi(\Omega^3 \cdot 2 + \Omega^2 \cdot \psi(\Omega^3 \cdot 2 + \Omega^2))","\psi(\Omega^2 \cdot 2 + \Omega \cdot \psi(\Omega^2 \cdot 2 + \Omega))"
"\psi(\Omega^3 \cdot 3)","\psi(\Omega^2 \cdot 3)"
"\psi(\Omega^3 \cdot 4)","\psi(\Omega^2 \cdot 4)"
"\psi(\Omega^3 \cdot \psi(1))","\psi(\Omega^2 \cdot \omega)"
"\psi(\Omega^3 \cdot \psi(\Omega))","\psi(\Omega^2 \cdot \psi(0))"
"\psi(\Omega^3 \cdot \psi(\Omega^2))","\psi(\Omega^2 \cdot \psi(\Omega))"
"\psi(\Omega^3 \cdot \psi(\Omega^3))","\psi(\Omega^2 \cdot \psi(\Omega^2))"
"\psi(\Omega^3 \cdot \psi(\Omega^3 \cdot \psi(\Omega^3)))","\psi(\Omega^2 \cdot \psi(\Omega^2 \cdot \psi(\Omega^2)))"
"\psi(\Omega^4)","\psi(\Omega^3)"
"\psi(\Omega^4 + 1)","\psi(\Omega^3) \cdot \omega"
"\psi(\Omega^4 + \Omega)","\psi(\Omega^3 + 1)"
"\psi(\Omega^4 + \Omega^3)","\psi(\Omega^3 + \Omega^2)"
"\psi(\Omega^4 \cdot 2)","\psi(\Omega^3 \cdot 2)"
"\psi(\Omega^4 \cdot 3)","\psi(\Omega^3 \cdot 3)"
"\psi(\Omega^4 \cdot \psi(1))","\psi(\Omega^3 \cdot \omega)"
"\psi(\Omega^4 \cdot \psi(\Omega^4))","\psi(\Omega^3 \cdot \psi(\Omega^3))"
"\psi(\Omega^5)","\psi(\Omega^4)"
"\psi(\Omega^5 + \Omega^4)","\psi(\Omega^4 + \Omega^3)"
"\psi(\Omega^5 \cdot 2)","\psi(\Omega^4 \cdot 2)"
"\psi(\Omega^5 \cdot \psi(\Omega^5))","\psi(\Omega^4 \cdot \psi(\Omega^4))"
"\psi(\Omega^6)","\psi(\Omega^5)"
"\psi(\Omega^7)","\psi(\Omega^6)"
"\psi(\Omega^\omega)","\psi(\Omega^\omega)"
"\psi(\Omega^\omega + 1)","\psi(\Omega^\omega) \cdot \omega"
"\psi(\Omega^\omega + \Omega)","\psi(\Omega^\omega + 1)"
"\psi(\Omega^\omega + \Omega^2)","\psi(\Omega^\omega + \Omega)"
"\psi(\Omega^\omega + \Omega^3)","\psi(\Omega^\omega + \Omega^2)"
"\psi(\Omega^\omega + \Omega^4)","\psi(\Omega^\omega + \Omega^3)"
"\psi(\Omega^\omega + \Omega^5)","\psi(\Omega^\omega + \Omega^4)"
"\psi(\Omega^\omega + \Omega^6)","\psi(\Omega^\omega + \Omega^5)"
"\psi(\Omega^\omega \cdot 2)","\psi(\Omega^\omega \cdot 2)"
"\psi(\Omega^\omega \cdot 3)","\psi(\Omega^\omega \cdot 3)"
"\psi(\Omega^\omega \cdot \psi(1))","\psi(\Omega^\omega \cdot \omega)"
"\psi(\Omega^\omega \cdot \psi(\Omega^\omega))","\psi(\Omega^\omega \cdot \psi(\Omega^\omega))"
"\psi(\Omega^{\omega+1})","\psi(\Omega^{\omega+1})"
"\psi(\Omega^{\omega+1} + \Omega^\omega)","\psi(\Omega^{\omega+1} + \Omega^\omega)"
"\psi(\Omega^{\omega+1} \cdot 2)","\psi(\Omega^{\omega+1} \cdot 2)"
"\psi(\Omega^{\omega+2})","\psi(\Omega^{\omega+2})"
"\psi(\Omega^{\omega+3})","\psi(\Omega^{\omega+3})"
"\psi(\Omega^{\omega \cdot 2})","\psi(\Omega^{\omega \cdot 2})"
"\psi(\Omega^{\omega \cdot 3})","\psi(\Omega^{\omega \cdot 3})"
"\psi(\Omega^{\psi(2)})","\psi(\Omega^{\omega^2})"
"\psi(\Omega^{\psi(\psi(1))})","\psi(\Omega^{\omega^\omega})"
"\psi(\Omega^{\psi(\Omega)})","\psi(\Omega^{\psi(0)})"
"\psi(\Omega^{\psi(\Omega \cdot 2)})","\psi(\Omega^{\psi(1)})"
"\psi(\Omega^{\psi(\Omega^2)})","\psi(\Omega^{\psi(\Omega)})"
"\psi(\Omega^{\psi(\Omega^3)})","\psi(\Omega^{\psi(\Omega^2)})"
"\psi(\Omega^{\psi(\Omega^\omega)})","\psi(\Omega^{\psi(\Omega^\omega)})"
"\psi(\Omega^{\psi(\Omega^{\psi(\Omega)})})","\psi(\Omega^{\psi(\Omega^{\psi(0)})})"
"\psi(\Omega^\Omega)","\psi(\Omega^\Omega)"
"\psi(\Omega^\Omega + 1)","\psi(\Omega^\Omega) \cdot \omega"
"\psi(\Omega^\Omega + \psi(\Omega^\Omega))","\psi(\Omega^\Omega)^2"
"\psi(\Omega^\Omega + \Omega)","\psi(\Omega^\Omega + 1)"
"\psi(\Omega^\Omega + \Omega * {\psi(\Omega^\Omega)})","\psi(\Omega^\Omega + \psi(\Omega^\Omega))"
"\psi(\Omega^\Omega + \Omega^2)","\psi(\Omega^\Omega + \Omega)"
"\psi(\Omega^\Omega + \Omega^3)","\psi(\Omega^\Omega + \Omega^2)"
"\psi(\Omega^\Omega + \Omega^4)","\psi(\Omega^\Omega + \Omega^3)"
"\psi(\Omega^\Omega + \Omega^5)","\psi(\Omega^\Omega + \Omega^4)"
"\psi(\Omega^\Omega + \Omega^\omega)","\psi(\Omega^\Omega + \Omega^\omega)"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\omega)})","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\omega)})"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)})","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)})"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)} \cdot 2)","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)} \cdot 2)"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)} \cdot \psi(\Omega^\Omega))","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)} \cdot \psi(\Omega^\Omega))"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)+1})","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)+1})"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)+\omega})","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)+\omega})"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega) \cdot 2})","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega) \cdot 2})"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega + \Omega)})","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega + 1)})"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)})})","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega)})})"
"\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega + \Omega)})})","\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega + \Omega^{\psi(\Omega^\Omega + 1)})})"
"\psi(\Omega^\Omega \cdot 2)","\psi(\Omega^\Omega \cdot 2)"
"\psi(\Omega^\Omega \cdot 2 + \Omega^{\psi(\Omega^\Omega)})","\psi(\Omega^\Omega \cdot 2 + \Omega^{\psi(\Omega^\Omega)})"
"\psi(\Omega^\Omega \cdot 2 + \Omega^{\psi(\Omega^\Omega \cdot 2)})","\psi(\Omega^\Omega \cdot 2 + \Omega^{\psi(\Omega^\Omega \cdot 2)})"
"\psi(\Omega^\Omega \cdot 3)","\psi(\Omega^\Omega \cdot 3)"
"\psi(\Omega^\Omega \cdot 4)","\psi(\Omega^\Omega \cdot 4)"
"\psi(\Omega^\Omega \cdot \omega)","\psi(\Omega^\Omega \cdot \omega)"
"\psi(\Omega^\Omega \cdot \psi(\Omega^\Omega))","\psi(\Omega^\Omega \cdot \psi(\Omega^\Omega))"
"\psi(\Omega^{\Omega+1})","\psi(\Omega^{\Omega+1})"
"\psi(\Omega^{\Omega+1} + \Omega^\omega)","\psi(\Omega^{\Omega+1} + \Omega^\omega)"
"\psi(\Omega^{\Omega+1} + \Omega^{\psi(\Omega^\Omega)})","\psi(\Omega^{\Omega+1} + \Omega^{\psi(\Omega^\Omega)})"
"\psi(\Omega^{\Omega+1} + \Omega^{\psi(\Omega^{\Omega+1})})","\psi(\Omega^{\Omega+1} + \Omega^{\psi(\Omega^{\Omega+1})})"
"\psi(\Omega^{\Omega+1} + \Omega^{\psi(\Omega^{\Omega+1})+1})","\psi(\Omega^{\Omega+1} + \Omega^{\psi(\Omega^{\Omega+1})+1})"
"\psi(\Omega^{\Omega+1} + \Omega^\Omega)","\psi(\Omega^{\Omega+1} + \Omega^\Omega)"
"\psi(\Omega^{\Omega+1} + \Omega^\Omega \cdot \psi(\Omega^{\Omega+1} + \Omega^\Omega))","\psi(\Omega^{\Omega+1} + \Omega^\Omega \cdot \psi(\Omega^{\Omega+1} + \Omega^\Omega))"
"\psi(\Omega^{\Omega+1} \cdot 2)","\psi(\Omega^{\Omega+1} \cdot 2)"
"\psi(\Omega^{\Omega+1} \cdot 3)","\psi(\Omega^{\Omega+1} \cdot 3)"
"\psi(\Omega^{\Omega+1} \cdot \omega)","\psi(\Omega^{\Omega+1} \cdot \omega)"
"\psi(\Omega^{\Omega+2})","\psi(\Omega^{\Omega+2})"
"\psi(\Omega^{\Omega+2} + \Omega^{\psi(\Omega^{\Omega+2})+1})","\psi(\Omega^{\Omega+2} + \Omega^{\psi(\Omega^{\Omega+2})+1})"
"\psi(\Omega^{\Omega+2} + \Omega^\Omega)","\psi(\Omega^{\Omega+2} + \Omega^\Omega)"
"\psi(\Omega^{\Omega+2} + \Omega^\Omega \cdot \psi(\Omega^{\Omega+2} + \Omega^\Omega))","\psi(\Omega^{\Omega+2} + \Omega^\Omega \cdot \psi(\Omega^{\Omega+2} + \Omega^\Omega))"
"\psi(\Omega^{\Omega+2} + \Omega^{\Omega+1})","\psi(\Omega^{\Omega+2} + \Omega^{\Omega+1})"
"\psi(\Omega^{\Omega+2} \cdot 2)","\psi(\Omega^{\Omega+2} \cdot 2)"
"\psi(\Omega^{\Omega+2} \cdot \psi(\Omega^{\Omega+2}))","\psi(\Omega^{\Omega+2} \cdot \psi(\Omega^{\Omega+2}))"
"\psi(\Omega^{\Omega+3})","\psi(\Omega^{\Omega+3})"
"\psi(\Omega^{\Omega+3} \cdot 2)","\psi(\Omega^{\Omega+3} \cdot 2)"
"\psi(\Omega^{\Omega+4})","\psi(\Omega^{\Omega+4})"
"\psi(\Omega^{\Omega+\omega})","\psi(\Omega^{\Omega+\omega})"
"\psi(\Omega^{\Omega+\psi(\Omega^{\Omega})})","\psi(\Omega^{\Omega+\psi(\Omega^{\Omega})})"
"\psi(\Omega^{\Omega+\psi(\Omega^{\Omega+\psi(\Omega^{\Omega})})})","\psi(\Omega^{\Omega+\psi(\Omega^{\Omega+\psi(\Omega^{\Omega})})})"
"\psi(\Omega^{\Omega \cdot 2})","\psi(\Omega^{\Omega \cdot 2})"
"\psi(\Omega^{\Omega \cdot 2} \cdot 2)","\psi(\Omega^{\Omega \cdot 2} \cdot 2)"
"\psi(\Omega^{\Omega \cdot 2} \cdot \psi(\Omega^{\Omega \cdot 2}))","\psi(\Omega^{\Omega \cdot 2} \cdot \psi(\Omega^{\Omega \cdot 2}))"
"\psi(\Omega^{\Omega \cdot 2+1})","\psi(\Omega^{\Omega \cdot 2+1})"
"\psi(\Omega^{\Omega \cdot 2+1} \cdot 2)","\psi(\Omega^{\Omega \cdot 2+1} \cdot 2)"
"\psi(\Omega^{\Omega \cdot 2+\psi(\Omega^{\Omega \cdot 2})})","\psi(\Omega^{\Omega \cdot 2+\psi(\Omega^{\Omega \cdot 2})})"
"\psi(\Omega^{\Omega \cdot 2 + \psi(\Omega^{\Omega \cdot 2})+1})","\psi(\Omega^{\Omega \cdot 2 + \psi(\Omega^{\Omega \cdot 2})+1})"
"\psi(\Omega^{\Omega \cdot 3})","\psi(\Omega^{\Omega \cdot 3})"
"\psi(\Omega^{\Omega \cdot 3} \cdot 2)","\psi(\Omega^{\Omega \cdot 3} \cdot 2)"
"\psi(\Omega^{\Omega \cdot 3+1})","\psi(\Omega^{\Omega \cdot 3+1})"
